"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US19061","Dubuque County, Iowa","37785","966","24244","1231","N","N","13541","1015","5.0","1.5","1.9","1.0","N","N","11.3","3.9","3.1","1.5","2.5","1.8","N","N","4.2","2.2","9.7","2.4","3.1","1.5","N","N","21.5","5.4","7.0","1.5","4.2","1.4","N","N","11.9","3.4","15.6","2.8","13.9","2.8","N","N","18.6","4.6","21.0","2.9","20.7","3.4","N","N","21.9","5.1","14.8","2.1","19.7","3.2","N","N","6.5","2.7","13.7","1.9","19.4","3.1","N","N","3.0","1.5","4.8","1.1","7.2","1.6","N","N","0.2","0.3","5.3","1.5","7.4","2.4","N","N","0.9","1.0","61497","3353","78083","3624","86984","4478","35818","6639","82496","8037","104216","12667","N","N","41448","3754","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)",
"0500000US19103","Johnson County, Iowa","59190","1546","30807","1872","N","N","28383","1860","9.2","2.1","1.2","0.7","N","N","18.1","4.2","2.4","1.1","0.6","0.7","N","N","4.3","2.1","9.7","2.1","4.4","1.6","N","N","16.2","3.8","7.5","2.1","6.2","2.6","N","N","10.0","3.1","12.0","2.5","8.0","2.6","N","N","15.9","4.3","18.2","2.7","16.1","3.3","N","N","19.8","4.4","11.7","2.3","15.7","3.5","N","N","7.0","2.2","16.1","2.3","25.8","3.8","N","N","5.2","1.9","7.1","1.6","12.0","2.9","N","N","1.4","1.2","6.1","1.3","10.0","2.3","N","N","2.0","1.2","61011","2210","95339","5566","108631","5842","36474","6111","80120","4065","109911","5811","N","N","46047","4728","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"0500000US19113","Linn County, Iowa","89183","1953","55913","2405","43367","2056","33270","2190","3.6","1.1","2.4","1.2","0.0","0.1","6.5","1.9","2.7","0.9","0.8","0.5","0.3","0.2","5.9","2.4","8.5","1.3","3.9","1.4","1.9","1.5","16.7","3.0","9.4","1.8","5.9","1.9","3.9","1.7","15.8","3.7","14.6","1.7","13.9","2.1","10.4","2.0","16.2","2.7","19.5","2.4","20.2","2.9","19.5","2.9","17.8","3.6","14.8","1.7","15.4","2.3","18.2","2.9","13.1","3.3","16.3","1.9","22.0","2.6","26.1","3.4","6.0","1.8","6.3","1.2","9.5","1.9","12.0","2.3","0.9","0.7","4.2","0.9","6.0","1.3","7.7","1.7","1.1","0.8","63149","3233","80215","5455","94463","5416","38332","3170","78447","2473","93869","3871","N","N","50666","4592","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)",
"0500000US19153","Polk County, Iowa","186777","2360","114988","3549","85964","3352","71789","3581","3.7","0.7","2.0","0.7","1.1","0.6","7.3","1.5","3.4","0.8","1.5","0.6","0.6","0.4","6.7","1.6","8.7","1.2","6.4","1.2","2.9","0.9","13.9","2.3","8.5","1.2","6.8","1.3","4.4","1.1","11.4","2.2","13.2","1.2","11.3","1.3","9.3","1.4","15.8","2.2","18.6","1.6","17.6","1.5","17.0","1.7","20.3","3.1","15.0","1.5","17.1","1.8","18.6","1.9","11.9","2.6","16.4","1.3","19.4","1.8","23.4","2.2","10.1","2.1","6.9","0.9","9.7","1.3","12.3","1.6","1.7","1.0","5.5","0.9","8.2","1.3","10.3","1.7","0.9","0.5","65995","2029","80783","1856","94271","3296","44486","3215","86580","2979","105014","4677","121434","6094","53498","2760","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)",
"0500000US19155","Pottawattamie County, Iowa","36662","991","22806","1386","N","N","13856","1415","5.5","1.7","2.1","1.1","N","N","11.1","3.9","5.1","1.5","2.4","1.6","N","N","9.8","3.2","9.4","1.5","5.2","1.9","N","N","16.6","2.9","9.4","1.8","6.3","2.0","N","N","14.7","3.6","14.7","2.6","11.8","3.1","N","N","22.1","4.5","17.6","2.5","20.1","3.7","N","N","14.6","3.6","13.4","2.2","16.3","2.6","N","N","7.3","2.9","17.4","2.4","25.1","3.9","N","N","2.3","1.3","4.2","1.1","6.3","1.6","N","N","0.4","0.6","3.3","1.1","4.4","1.7","N","N","1.2","1.1","58633","4727","77943","6506","87134","7470","33237","3558","72670","3953","89461","4923","N","N","41527","4444","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
"0500000US19163","Scott County, Iowa","64251","1693","39622","1927","30786","2163","24629","1951","6.1","1.3","2.6","1.2","0.6","0.6","12.2","2.7","3.9","1.0","1.7","0.9","1.2","0.8","7.4","2.1","8.7","2.0","5.0","1.9","2.0","1.3","16.4","4.1","7.7","1.3","6.2","1.6","3.9","1.7","9.9","2.5","16.1","2.1","13.8","2.1","13.0","2.6","20.9","3.9","19.8","2.2","18.9","3.0","19.5","3.2","20.5","4.2","12.2","1.5","16.4","2.0","17.1","2.3","4.6","1.8","14.4","1.9","19.5","2.7","22.9","3.0","5.1","2.3","5.6","1.2","7.3","1.7","8.8","2.0","2.4","1.6","5.6","1.3","8.7","2.1","11.0","2.5","0.6","0.5","58129","4272","76832","4575","89165","5180","37066","2919","79297","4655","99230","6653","N","N","45205","4023","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)",
"0500000US19169","Story County, Iowa","37689","1211","19298","1352","N","N","18391","1588","6.9","2.6","1.0","0.7","N","N","13.2","5.2","4.4","1.7","0.7","0.7","N","N","8.1","3.5","13.8","2.6","6.8","3.5","N","N","21.2","4.7","10.7","3.5","5.0","2.4","N","N","16.6","6.2","9.1","2.7","7.0","2.4","N","N","12.9","5.1","13.0","2.6","14.8","4.1","N","N","11.0","3.7","13.2","2.3","15.9","3.9","N","N","9.5","3.7","17.8","3.3","29.1","5.0","N","N","5.3","2.9","6.0","2.1","10.6","3.7","N","N","1.0","1.1","5.3","2.3","9.2","4.4","N","N","1.2","1.1","60351","8380","98224","8458","104669","4276","29906","5820","78596","6457","111748","11417","N","N","42677","4880","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.9","(X)",
"0500000US19193","Woodbury County, Iowa","39020","1213","25009","1782","N","N","14011","1549","5.9","1.8","2.4","1.6","N","N","13.4","4.2","5.2","1.5","2.5","1.4","N","N","10.0","3.4","10.3","2.1","8.0","2.9","N","N","17.8","4.8","11.1","2.6","9.0","3.0","N","N","12.8","3.8","13.3","2.6","14.0","3.3","N","N","15.5","4.2","20.4","3.4","17.9","3.4","N","N","20.0","6.0","13.0","2.7","16.4","3.8","N","N","5.9","2.8","15.1","2.8","21.4","3.8","N","N","3.7","2.6","3.2","1.2","5.1","1.9","N","N","0.0","0.8","2.6","1.2","3.5","1.6","N","N","1.0","1.5","55273","4551","67894","8291","85035","4735","32049","5106","68109","4452","82109","6180","N","N","40295","6014","43.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.2","(X)",
"0500000US20015","Butler County, Kansas","24385","919","17670","1218","N","N","6715","975","4.2","1.8","3.7","2.3","N","N","6.6","4.7","7.9","3.2","3.6","2.3","N","N","19.4","9.3","7.2","2.2","3.5","1.7","N","N","16.1","6.6","8.4","2.8","6.4","2.9","N","N","13.9","6.1","12.7","3.3","10.9","3.1","N","N","19.7","8.3","15.6","3.2","18.2","3.9","N","N","8.1","4.7","14.3","4.0","15.7","4.4","N","N","11.2","6.7","19.2","4.4","24.4","5.6","N","N","3.0","3.3","6.0","2.0","8.5","2.8","N","N","0.1","0.3","4.6","2.0","5.2","2.5","N","N","1.8","2.1","64149","8713","79912","7910","88170","7631","31313","4695","76826","5362","88772","6507","N","N","41699","8010","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)",
"0500000US20045","Douglas County, Kansas","47643","1418","26106","1698","N","N","21537","1807","8.9","2.8","2.0","1.4","N","N","17.9","5.5","4.8","2.1","1.1","1.1","N","N","9.4","4.2","10.7","2.5","9.9","4.0","N","N","13.0","3.7","8.5","2.8","6.6","3.5","N","N","12.4","4.7","13.0","2.6","7.0","2.3","N","N","17.9","4.7","16.4","2.6","17.5","3.2","N","N","15.0","4.3","12.3","2.4","15.8","3.6","N","N","7.8","3.6","15.0","2.6","24.7","4.3","N","N","3.1","1.8","6.1","1.6","9.6","2.7","N","N","1.2","1.1","4.3","1.4","6.0","2.1","N","N","2.3","1.4","55646","5864","83655","8444","97536","6274","32331","5465","75162","5807","97939","9832","N","N","45897","6536","21.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)",
"0500000US20091","Johnson County, Kansas","229030","2177","154755","3170","127746","3163","74275","3126","2.7","0.5","2.1","0.6","0.9","0.4","4.5","1.0","1.9","0.4","0.9","0.4","0.6","0.4","4.3","1.2","5.2","0.7","2.2","0.6","1.3","0.5","11.4","1.9","7.5","0.9","5.0","0.9","3.1","0.8","14.0","2.2","11.3","1.1","7.7","1.1","6.2","0.9","19.3","2.3","16.5","1.1","14.0","1.3","12.2","1.3","20.5","2.6","13.6","1.0","15.0","1.4","14.6","1.4","11.3","1.9","20.0","1.2","24.4","1.6","27.5","1.7","8.7","1.5","9.7","0.9","12.7","1.3","15.0","1.5","3.4","0.9","11.7","0.9","15.8","1.3","18.6","1.5","2.5","0.8","82855","2622","103813","3277","117367","3264","46483","2549","111955","2759","134276","4113","148826","4663","62400","3306","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"0500000US20103","Leavenworth County, Kansas","27350","1077","18880","1322","N","N","8470","1386","2.7","1.7","0.9","1.0","N","N","7.2","5.5","2.5","1.6","1.7","1.7","N","N","5.1","3.6","6.6","2.3","2.6","1.8","N","N","14.9","6.5","9.6","2.7","7.1","2.9","N","N","15.3","6.3","11.6","2.9","10.4","3.5","N","N","20.1","7.9","21.4","3.9","23.4","4.6","N","N","16.5","6.5","16.3","3.2","15.5","4.1","N","N","14.3","6.1","17.4","3.4","22.2","4.6","N","N","5.4","3.6","8.5","2.9","12.0","4.1","N","N","0.0","1.5","3.3","1.4","4.2","1.9","N","N","1.1","1.0","70920","2788","81621","6142","94309","9459","37446","5343","81483","4908","93194","5816","N","N","50930","7573","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)",
"0500000US20161","Riley County, Kansas","27067","1389","14257","1200","N","N","12810","1269","8.5","2.8","3.9","2.6","N","N","13.6","5.3","5.0","2.3","2.7","1.6","N","N","7.6","4.5","7.2","3.0","4.3","3.2","N","N","12.6","5.2","9.7","3.0","7.5","3.8","N","N","11.6","4.5","19.5","4.0","18.4","6.2","N","N","19.8","5.5","21.9","3.6","20.3","5.0","N","N","23.9","6.2","9.9","2.7","12.1","3.5","N","N","6.4","3.7","10.4","2.4","17.4","4.0","N","N","2.8","2.4","3.9","2.0","7.5","3.6","N","N","0.0","1.0","4.0","1.7","5.9","2.7","N","N","1.8","1.9","50067","4849","65210","4544","79461","13517","37467","6003","69751","8205","92679","14848","N","N","43306","5792","23.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
"0500000US20173","Sedgwick County, Kansas","196053","2870","128379","3457","92368","3426","67674","2958","6.7","0.9","4.5","0.9","1.6","0.6","12.6","2.0","4.6","0.8","2.6","0.7","1.8","0.8","8.8","2.0","10.0","1.1","5.7","1.0","2.9","0.8","17.9","2.4","9.8","1.2","7.6","1.1","5.2","0.9","14.6","2.1","15.2","1.3","14.1","1.6","12.0","1.6","17.5","2.2","19.9","1.5","22.0","1.8","22.3","2.1","16.1","2.5","12.2","1.2","14.7","1.6","17.2","1.9","6.3","1.4","14.2","1.3","18.6","1.8","23.5","2.3","5.2","1.5","3.9","0.6","5.2","0.8","6.9","1.1","0.5","0.3","3.5","0.7","5.0","1.0","6.7","1.4","0.5","0.3","53923","1407","67079","2760","80802","3194","31870","2153","70753","2357","84665","3616","99573","4450","41449","2981","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"0500000US20177","Shawnee County, Kansas","73724","1633","45158","2027","36994","1894","28566","1875","5.8","1.5","3.2","1.5","2.3","1.5","10.4","3.1","3.7","1.0","1.7","0.9","0.9","0.9","7.5","2.2","11.9","1.6","6.5","1.6","3.9","1.4","20.6","3.4","8.7","1.9","6.5","1.7","5.0","1.9","12.5","3.6","13.9","2.1","11.3","2.1","8.8","2.2","17.8","3.9","19.5","1.8","21.5","2.8","23.1","3.1","16.0","2.7","14.7","2.3","17.6","3.1","20.2","3.7","9.2","3.6","16.2","1.8","23.4","2.6","26.0","3.2","4.5","1.9","3.3","0.9","4.5","1.3","5.3","1.5","1.4","0.9","2.3","0.7","3.8","1.1","4.5","1.4","0.0","0.5","57095","3354","74554","2467","82925","7867","34117","3675","68787","2441","85091","3695","N","N","41674","2564","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)",
"0500000US20209","Wyandotte County, Kansas","60737","1377","39226","1853","24019","1621","21511","1813","8.9","1.6","5.4","1.8","0.8","0.7","17.1","3.5","5.8","1.3","3.9","1.3","2.1","1.0","9.7","2.8","12.4","2.0","8.7","2.3","3.9","1.7","19.2","4.0","9.7","1.5","8.7","1.9","7.5","2.4","12.0","2.6","17.0","1.8","17.9","2.7","15.2","3.3","17.1","3.2","17.9","2.6","20.6","3.3","22.2","4.3","12.1","3.6","12.9","2.3","14.4","2.7","18.2","4.0","8.3","3.5","10.8","1.8","14.4","2.6","20.5","3.9","4.0","1.8","2.9","0.9","3.8","1.3","5.8","2.0","0.4","0.4","1.6","0.9","2.3","1.4","3.8","2.2","0.2","0.3","46310","2260","56234","3598","73363","3974","26822","2275","57902","2732","67207","3568","N","N","37770","4549","39.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
"0500000US21015","Boone County, Kentucky","46388","1225","34736","1624","N","N","11652","1580","2.4","1.0","1.5","1.5","N","N","7.2","3.5","2.3","1.1","1.2","1.1","N","N","5.4","3.1","5.9","2.0","3.6","1.7","N","N","15.7","6.3","11.6","2.3","9.2","2.7","N","N","18.7","6.4","11.5","2.3","8.9","2.5","N","N","17.0","5.6","13.7","2.4","13.3","3.1","N","N","17.0","6.2","16.7","2.8","18.3","3.3","N","N","11.7","4.9","20.1","3.2","23.9","3.9","N","N","4.7","3.1","8.8","2.4","11.0","3.1","N","N","2.2","2.2","6.9","1.9","9.1","2.4","N","N","0.4","0.7","78415","3942","90477","4487","101647","11979","38114","6159","92815","5712","106961","7270","N","N","46521","5135","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
"0500000US21029","Bullitt County, Kentucky","29715","725","22344","1359","N","N","7371","1080","4.5","1.8","2.2","1.6","N","N","12.2","5.3","3.4","1.7","1.8","1.5","N","N","8.4","5.5","9.9","2.5","6.7","2.5","N","N","22.6","6.5","6.8","1.9","7.5","3.0","N","N","12.3","4.9","14.7","3.0","13.6","3.8","N","N","21.5","7.1","23.1","3.4","22.4","3.8","N","N","14.7","6.3","12.1","2.8","13.9","3.5","N","N","4.2","4.4","15.9","2.5","20.1","3.4","N","N","2.6","2.5","6.8","2.2","8.5","3.0","N","N","0.0","2.1","2.8","1.4","3.2","1.7","N","N","1.4","2.0","62319","3856","69804","3956","85186","7617","31529","6171","74255","4575","83649","6057","N","N","37548","5970","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"0500000US21037","Campbell County, Kentucky","35740","1488","22475","1415","N","N","13265","1353","7.3","2.3","1.9","1.1","N","N","16.9","5.9","3.7","1.4","1.0","0.8","N","N","8.4","3.8","6.8","2.0","3.0","1.4","N","N","14.0","4.7","12.6","2.5","10.2","3.1","N","N","17.1","5.2","10.0","2.0","10.1","2.5","N","N","9.8","3.4","17.9","2.6","17.7","3.6","N","N","17.9","4.6","11.1","2.2","14.9","3.4","N","N","5.2","2.7","18.8","3.0","24.3","3.9","N","N","7.5","4.6","6.2","1.7","9.7","2.6","N","N","0.1","0.1","5.6","1.7","7.1","2.3","N","N","3.1","2.0","61379","4427","81942","8837","100494","9668","31333","3471","83867","7036","105095","10261","N","N","45583","6871","31.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
"0500000US21047","Christian County, Kentucky","25584","1236","17072","1373","N","N","8512","1263","13.0","3.4","8.9","3.4","N","N","22.1","7.1","5.5","2.7","4.2","2.9","N","N","8.0","4.5","10.4","3.3","7.1","3.1","N","N","17.1","7.2","10.2","3.3","13.7","4.5","N","N","5.6","3.4","17.4","3.8","16.1","4.8","N","N","21.5","7.0","15.8","3.8","15.9","4.2","N","N","11.2","4.8","12.3","3.8","15.8","5.4","N","N","5.0","3.5","10.5","3.0","11.7","3.6","N","N","8.1","6.4","2.8","1.7","3.5","2.3","N","N","1.4","1.7","2.1","1.2","3.1","1.7","N","N","0.0","1.8","43940","3786","49884","10500","66248","7124","31959","12907","57341","4956","65076","6608","N","N","39997","7113","39.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)",
"0500000US21059","Daviess County, Kentucky","40920","960","28151","1562","N","N","12769","1498","8.1","2.1","8.6","2.8","N","N","11.3","3.9","6.1","1.9","4.4","2.2","N","N","9.8","4.2","11.1","2.5","5.5","2.4","N","N","22.4","5.8","9.1","2.3","6.5","2.3","N","N","14.5","5.3","16.2","3.0","15.6","3.5","N","N","17.5","5.0","17.9","2.8","19.2","3.8","N","N","12.9","4.3","12.6","2.6","15.0","3.1","N","N","5.7","4.2","13.0","2.4","17.4","3.3","N","N","3.5","2.7","2.6","1.0","3.5","1.3","N","N","1.1","1.2","3.6","1.5","4.2","1.9","N","N","1.4","1.8","49507","4074","59518","10368","75181","5903","30090","6374","71623","7726","79855","8182","N","N","50274","16920","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)",
"0500000US21067","Fayette County, Kentucky","129140","2283","74122","2665","53663","2593","55018","2292","7.0","1.0","3.2","1.0","1.3","0.8","13.2","2.1","4.7","1.1","2.7","1.0","1.1","0.8","7.7","2.2","10.5","1.5","7.6","1.6","3.9","1.2","14.7","2.8","9.8","1.3","6.5","1.5","4.6","1.2","14.0","2.5","13.8","1.5","11.7","1.8","10.8","1.9","17.1","2.4","16.6","1.7","17.7","2.5","17.5","2.6","14.1","2.6","12.4","1.4","14.5","1.9","16.3","2.4","9.1","1.7","13.7","1.6","19.0","2.4","23.4","2.9","6.1","1.7","5.3","1.0","7.7","1.5","9.4","1.8","1.9","0.8","6.2","0.9","9.3","1.4","11.8","2.0","2.0","0.9","56137","3391","75756","4147","92128","4717","35303","3119","80323","3285","102739","5430","N","N","48290","2933","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"0500000US21093","Hardin County, Kentucky","42911","1212","30293","1787","N","N","12618","1469","6.4","2.2","5.1","2.7","N","N","9.7","4.0","2.7","1.2","0.8","0.8","N","N","7.1","3.9","11.7","3.1","7.7","3.2","N","N","20.9","7.3","12.1","2.9","10.0","3.0","N","N","18.8","6.5","16.2","3.1","15.0","4.0","N","N","20.5","5.9","15.5","2.9","17.0","3.8","N","N","11.0","4.8","16.0","2.9","18.8","3.6","N","N","9.2","4.4","13.3","2.3","17.3","3.3","N","N","2.4","1.8","3.6","1.4","4.6","1.9","N","N","0.5","0.8","2.6","1.4","3.6","2.1","N","N","0.0","1.2","51167","6673","66344","7210","80549","6098","31920","3775","73428","11462","87504","16376","N","N","36819","3769","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"0500000US21111","Jefferson County, Kentucky","312747","3307","188249","4880","129053","4986","124498","4557","7.4","0.8","4.2","0.7","0.8","0.4","13.1","1.5","4.8","0.7","2.1","0.5","1.0","0.4","9.2","1.5","8.9","0.8","6.2","0.9","3.2","0.8","13.9","1.5","9.6","0.9","7.3","1.1","4.4","0.9","13.8","1.5","15.0","1.0","13.0","1.4","10.7","1.3","17.9","1.8","17.6","1.0","18.7","1.2","18.0","1.4","15.4","1.6","12.5","0.9","14.6","1.0","17.1","1.4","8.0","1.1","13.6","0.9","18.5","1.3","23.5","1.5","5.6","0.9","5.5","0.7","7.6","1.0","10.7","1.4","1.9","0.6","5.2","0.5","7.7","0.8","10.8","1.2","1.2","0.4","55044","1859","72502","2959","92344","2778","35026","1685","76231","1935","94227","3035","114809","4120","46333","1905","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"0500000US21117","Kenton County, Kentucky","63679","1401","40104","2136","29697","1889","23575","1978","6.8","1.5","5.4","2.1","1.9","1.7","12.0","3.2","6.3","1.7","2.7","1.3","2.0","1.4","12.0","3.8","7.5","1.4","4.8","1.5","3.2","1.2","12.5","3.0","10.0","2.0","6.4","1.7","4.1","1.6","15.6","4.2","10.9","1.7","9.2","2.0","6.8","2.0","15.0","3.4","19.3","2.4","18.0","2.8","18.6","3.2","19.6","3.9","13.2","2.1","17.3","2.8","18.1","3.3","6.6","2.0","14.8","2.5","19.7","3.5","23.6","4.2","4.6","1.8","6.0","1.3","9.2","2.1","12.3","2.8","0.4","0.4","5.2","1.4","7.3","2.1","9.4","2.8","1.6","1.1","58595","3804","80196","5893","93355","3806","33199","3777","79023","5082","95336","6542","N","N","48633","8231","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)",
"0500000US21145","McCracken County, Kentucky","26803","1272","15115","1492","N","N","11688","1567","6.8","2.7","2.1","2.1","N","N","12.8","5.9","5.3","1.7","1.6","1.5","N","N","10.2","3.6","15.0","3.8","7.8","4.3","N","N","24.5","6.5","10.1","3.5","6.4","2.8","N","N","15.8","6.0","13.3","3.6","13.9","4.6","N","N","12.5","5.0","16.0","3.8","18.0","5.1","N","N","12.4","5.7","12.8","3.5","18.3","5.5","N","N","6.4","4.0","13.3","3.5","22.0","5.5","N","N","1.5","1.9","3.3","1.6","4.2","2.2","N","N","2.2","2.2","4.0","2.0","5.8","3.0","N","N","1.7","1.8","49436","4870","75325","12036","85505","6824","26411","5647","67726","6572","88877","9314","N","N","39668","5851","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)",
